#SRX16830579 untreated_roots:SRX16830580 untreated_roots
25	0	0	93681	5901	0	0	12564	73
26	6	1	62073	10229	1	1	6235	59
27	0	0	50138	1731	0	0	5139	53
28	0	0	39631	446	0	0	4364	60
29	0	0	40938	317	0	0	3647	58
30	0	0	24718	133	0	0	3193	62
31	0	0	27685	100	0	0	2732	63
32	0	0	19261	88	0	0	2322	63
33	0	0	29474	116	0	0	1941	61
34	0	0	7553	103	0	0	1580	60
35	0	0	11314	154	0	0	1319	68
36	0	0	4323	110	0	0	1100	70
37	0	0	3252	89	0	0	891	58
38	0	0	2256	96	0	0	773	57
39	0	0	1437	104	0	0	599	64
40	0	0	1399	109	0	0	513	57
41	0	0	1160	108	0	0	432	69
42	0	0	948	119	0	0	355	71
43	0	0	1882	98	0	0	329	49
44	0	0	1051	97	0	0	318	52
45	0	0	2295	97	0	0	267	66
46	0	0	858	0	0	0	239	0
47	0	0	934	0	0	0	199	0
48	0	0	606	0	0	0	204	0
49	0	0	669	0	0	0	177	0
50	0	0	467	0	0	0	185	0
51	0	0	228	0	0	0	149	0
52	0	0	245	0	0	0	130	0
53	0	0	171	0	0	0	117	0
54	0	0	158	0	0	0	111	0
55	0	0	139	0	0	0	93	0
56	0	0	103	0	0	0	81	0
57	0	0	112	0	0	0	89	0
58	0	0	130	0	0	0	70	0
59	0	0	127	0	0	0	72	0
60	0	0	191	0	0	0	70	0
61	0	0	150	0	0	0	52	0
62	0	0	89	0	0	0	61	0
63	0	0	76	0	0	0	53	0
64	0	0	55	0	0	0	49	0
65	0	0	78	0	0	0	31	0
#SRX16830581 untreated_roots:SRX2751241 saltstress_roots
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	0	0	1655943	1589	0	0	21969	76
16	0	0	1623123	3737	0	0	22092	91
17	0	0	666630	3807	0	0	21003	75
18	1	6459	573833	247	1	1	19813	80
19	0	0	517248	11836	0	0	19272	67
20	1	2563	570484	121	1	1	20119	59
21	5	15143	1104026	237	1	1	39935	59
22	0	0	275207	5822	0	0	27763	61
23	0	0	264360	9108	0	0	72313	72
24	0	0	471255	13145	0	0	172067	67
25	0	0	93681	6332	0	0	12564	70
26	0	0	62079	11980	0	0	6236	78
27	0	0	50138	1678	0	0	5139	56
28	0	0	39631	442	0	0	4364	70
29	0	0	40938	283	0	0	3647	63
30	0	0	24718	148	0	0	3193	84
31	0	0	27685	120	0	0	2732	70
32	0	0	19261	90	0	0	2322	63
33	0	0	29474	143	0	0	1941	72
34	0	0	7553	127	0	0	1580	61
35	0	0	11314	184	0	0	1319	87
36	0	0	4323	111	0	0	1100	65
37	0	0	3252	117	0	0	891	67
38	0	0	2256	111	0	0	773	70
39	0	0	1437	109	0	0	599	67
40	0	0	1399	122	0	0	513	65
41	0	0	1160	100	0	0	432	65
42	0	0	948	158	0	0	355	75
43	0	0	1882	112	0	0	329	72
44	0	0	1051	116	0	0	318	65
45	0	0	2295	113	0	0	267	65
46	0	0	858	0	0	0	239	0
47	0	0	934	0	0	0	199	0
48	0	0	606	0	0	0	204	0
49	0	0	669	0	0	0	177	0
50	0	0	467	0	0	0	185	0
51	0	0	228	0	0	0	149	0
52	0	0	245	0	0	0	130	0
53	0	0	171	0	0	0	117	0
54	0	0	158	0	0	0	111	0
55	0	0	139	0	0	0	93	0
56	0	0	103	0	0	0	81	0
57	0	0	112	0	0	0	89	0
58	0	0	130	0	0	0	70	0
59	0	0	127	0	0	0	72	0
60	0	0	191	0	0	0	70	0
61	0	0	150	0	0	0	52	0
62	0	0	89	0	0	0	61	0
63	0	0	76	0	0	0	53	0
64	0	0	55	0	0	0	49	0
65	0	0	78	0	0	0	31	0
#SRX2751239 saltstress_roots:SRX2751240 saltstress_roots
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	1155	1238	71	59	31	31	56	47
16	2758	3117	65	58	34	34	53	50
17	3018	3643	57	56	27	27	50	49
18	5936	7169	46	56	25	25	40	45
19	8507	10369	46	51	27	27	41	43
20	1764	2240	47	52	17	17	37	40
21	10642	13140	45	49	24	24	39	37
22	4067	5306	51	39	21	21	42	34
23	6799	8659	53	36	27	27	40	32
24	9149	12225	47	48	28	28	39	41
25	4324	5847	48	54	24	24	39	49
26	7426	10184	67	46	17	17	55	43
27	1207	1691	43	40	17	17	35	36
28	279	391	40	55	19	19	34	41
29	240	274	46	43	21	21	42	37
30	60	91	29	42	27	27	26	35
31	63	61	30	39	26	26	25	37
32	45	43	68	45	24	24	50	39
33	69	68	54	48	20	20	43	41
34	84	68	52	35	27	27	39	33
35	100	107	48	47	27	27	38	41
36	71	64	37	46	29	29	31	41
37	62	50	46	39	24	24	39	34
38	51	51	48	45	19	19	39	38
39	51	53	37	51	27	27	33	37
40	56	61	47	48	18	18	42	39
41	73	59	43	49	29	29	41	40
42	83	62	48	57	21	21	37	50
43	50	69	43	29	23	23	38	26
44	58	57	43	40	18	18	38	34
45	56	41	54	56	20	20	44	46
#SRX2751239 saltstress_roots:SRX2751241 saltstress_roots
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	1161	1536	65	53	32	32	55	44
16	2766	3672	57	65	36	36	51	55
17	3024	3751	51	56	28	28	49	47
18	5936	6644	46	62	25	25	40	56
19	8512	11792	41	44	29	29	39	38
20	1772	2642	39	42	23	23	31	37
21	10637	15330	50	50	21	21	42	39
22	4066	5772	52	50	19	19	44	42
23	6807	9059	45	49	26	26	41	46
24	9144	13099	52	46	24	24	43	43
25	4332	6279	40	53	27	27	36	43
26	7439	11921	54	59	24	24	48	54
27	1208	1635	42	43	17	17	35	39
28	284	380	35	62	22	22	31	48
29	246	235	40	48	26	26	37	37
30	61	79	28	69	28	28	25	56
31	59	59	34	61	21	21	30	49
32	41	42	72	48	23	23	51	40
33	80	90	43	53	25	25	38	47
34	87	83	49	44	25	25	41	36
35	98	110	50	74	24	24	41	63
36	63	65	45	46	25	25	35	40
37	60	71	48	46	24	24	39	43
38	62	57	37	54	24	24	34	46
39	46	59	42	50	23	23	37	44
40	64	78	39	44	24	24	36	41
41	68	56	48	44	26	26	44	39
42	99	101	32	57	27	27	31	48
43	65	64	28	48	33	33	28	39
44	54	59	47	57	18	18	38	47
45	62	59	48	54	24	24	40	41
#SRX2751240 saltstress_roots:SRX2751241 saltstress_roots
0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0
12	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0
14	0	0	0	0	0	0	0	0
15	1240	1531	57	58	34	34	44	42
16	3119	3671	56	66	36	36	48	55
17	3644	3751	55	56	25	25	51	50
18	7180	6650	45	56	29	29	41	52
19	10373	11788	47	48	29	29	41	38
20	2240	2637	52	47	19	19	38	41
21	13151	15343	38	37	28	28	33	32
22	5301	5773	44	49	18	18	37	43
23	8652	9047	43	61	21	21	38	51
24	12225	13097	48	48	26	26	43	41
25	5848	6284	53	48	27	27	46	43
26	10183	11905	47	75	18	18	42	60
27	1699	1636	32	42	22	22	31	34
28	407	384	39	58	24	24	36	46
29	279	228	38	55	22	22	36	41
30	93	79	40	69	30	30	32	54
31	56	68	44	52	25	25	38	45
32	39	40	49	50	22	22	41	41
33	66	82	50	61	19	19	42	53
34	64	84	39	43	25	25	35	36
35	113	123	41	61	33	33	35	54
36	62	64	48	47	27	27	43	38
37	51	70	38	47	24	24	34	43
38	60	57	36	54	26	26	31	44
39	62	64	42	45	28	28	36	39
40	71	78	38	44	23	23	34	42
41	70	65	38	35	33	33	36	32
42	76	106	43	52	29	29	42	46
43	67	47	31	65	21	21	28	51
44	63	65	34	51	21	21	31	44
45	57	72	40	41	31	31	35	34
